Class Name,Total Count,Training Count,Validation Count,Test Count
Driver,502,368,86,48
Eyes Open,482,379,53,50
Seat Belt,435,310,75,50
Eyes Closed,261,187,52,22
Drinking,104,79,13,12
Driver ,89,64,9,16
Driver talking on phone,86,68,8,10
Driver Looking away,84,66,10,8
Mobile,59,46,6,7
Yawning,50,34,10,6
Texting,28,17,10,1
Driver Reaching behind,16,11,4,1
